Complexity,Loss,Equation
1,Inf,"-0.73371655"
3,1.4056379e35,"1.6050255 ^ x0"
5,5.1465807e34,"(1.6050255 ^ x0) * 0.9892742"
7,6.2197685e33,"(1.6046638 ^ (x0 / 0.98855615)) * 0.59038925"
9,6.2173626e33,"exp(log((1.6046638 ^ (x0 / 0.98855615)) * 0.59038925))"
